Nationality,Korea,Japan,USA,Taiwan,China,Hongkong,Singapore,Malaysia,Etc
2013,8517417,128879,21439,38890,1812172,39761,56622,74956,161129
2014,8945601,96519,19812,32189,2859092,28405,46307,63953,182039
2015,11040135,59233,16898,17839,2237363,22732,29620,39892,200683
2016,12249959,47997,33605,38046,3061522,44757,50566,66207,260321
2017,13522632,55359,32651,28994,747315,48952,33732,49524,234077
2018,13089129,86634,31270,51331,666120,49085,28572,68353,263467
2019,13560004,87975,39827,87981,1079133,56268,26345,67877,280726
2020,10023678,7638,9696,10185,103288,10168,2680,10092,59020
